timestamp,id,p1_action,gt_p1_action,p2_action,gt_p2_action,response_time,is_p1_action_correct,is_p2_action_correct
1676373791.3702862,1847,shoot,shoot,none,none,9.925673246383667,True,True
1676373806.893457,1847,shoot,shoot,none,none,15.487176656723022,True,True
1676373814.5526388,1847,shield,shield,none,none,7.6227476596832275,True,True
1676373874.5638041,1847,None,None,None,None,60.00516629219055,True,True
1676373934.5712998,1847,None,None,None,None,60.00449538230896,True,True
1676373994.5765724,1847,None,None,None,None,60.001363039016724,True,True
1676374054.5884829,1847,None,None,None,None,60.00900459289551,True,True
1676374114.5987148,1847,None,None,None,None,60.00593090057373,True,True
1676374174.6108184,1847,None,None,None,None,60.009103298187256,True,True
1676374234.616611,1847,None,None,None,None,60.00224447250366,True,True
1676374464.4848504,9657,reload,reload,none,none,14.96365761756897,True,True
1676374474.6701298,9657,grenade,grenade,none,none,10.176472902297974,True,True
1676374483.7822523,9657,shield,shield,none,none,9.105122327804565,True,True
1676374518.0639958,9657,grenade,grenade,none,none,34.27674221992493,True,True
1676374565.201836,9657,grenade,grenade,none,none,47.13083600997925,True,True
1676374599.0932627,9657,grenade,grenade,none,none,33.885427951812744,True,True
1676374616.5245552,9657,shoot,shoot,none,none,17.425291061401367,True,True
1676374625.3491573,9657,shoot,shoot,none,none,8.78428602218628,True,True
1676374652.9692953,9657,shoot,shoot,none,none,27.614136219024658,True,True
1676374672.2875423,9657,shoot,shoot,none,none,19.312245845794678,True,True
1676374692.852816,9657,reload,reload,none,none,20.559271812438965,True,True
1676375396.3467991,9806,shield,shield,none,none,6.585862398147583,True,True
1676375414.7698772,9806,shield,shield,none,none,18.41507601737976,True,True
1676375445.4705892,9806,shield,shield,none,none,30.657890796661377,True,True
1676375458.3441954,9806,shoot,shoot,none,none,12.868605375289917,True,True
1676375467.46322,9806,shield,shield,none,none,9.08263087272644,True,True
1676375479.1918013,9806,grenade,grenade,none,none,11.722579956054688,True,True
1676375489.8489454,9806,reload,reload,none,none,10.652573585510254,True,True
1676375505.6135948,9806,reload,reload,none,none,15.722123146057129,True,True
1676375513.2182446,9806,shoot,shoot,none,none,7.5986480712890625,True,True
1676375527.8313918,9806,shoot,shoot,none,none,14.578807353973389,True,True
1676375538.5273697,9806,reload,reload,none,none,10.690977096557617,True,True
1676375555.0354593,9806,shoot,shoot,none,none,16.50308918952942,True,True
1676375573.2175958,9806,shoot,shoot,none,none,18.145413875579834,True,True
1676375576.2092109,9806,shoot,shoot,none,none,2.9560608863830566,True,True
1676375577.5252066,9806,shoot,reload,none,none,1.31099271774292,False,True
1676375637.5397813,9806,None,None,None,None,60.00957465171814,True,True
1676375692.9814265,6134,grenade,grenade,none,none,10.084925174713135,True,True
1676375753.0011568,6134,None,None,None,None,60.00169897079468,True,True
1676375813.0080893,6134,None,None,None,None,60.00093126296997,True,True
1676375873.0248075,6134,None,None,None,None,60.0137414932251,True,True
1676375933.040418,6134,None,None,None,None,60.01174545288086,True,True
1676375993.0457077,6134,None,None,None,None,60.00229024887085,True,True
1676378338.7440927,1934,shield,shield,none,none,21.098491191864014,True,True
1676378356.9297345,1934,shoot,shoot,none,none,18.171634197235107,True,True
1676378597.5057786,1136,shield,shield,none,none,16.91451382637024,True,True
1676378618.0673962,1136,shield,shield,none,none,20.546993017196655,True,True
1676378624.395441,1136,reload,reload,none,none,6.318042993545532,True,True
1676378630.7828736,1136,shoot,shoot,none,none,6.378592491149902,True,True
1676378636.5216205,1136,grenade,grenade,none,none,5.726691961288452,True,True
1676378639.2209976,1136,shoot,shoot,none,none,2.6893739700317383,True,True
1676378642.2246313,1136,shield,shield,none,none,2.994001626968384,True,True
1676378676.5721467,1136,reload,reload,none,none,34.33724331855774,True,True
1676378681.060107,1136,shield,shield,none,none,4.478147506713867,True,True
1676378696.3943343,1136,shoot,shoot,none,none,15.325695276260376,True,True
1676378721.1722167,1136,shoot,shoot,none,none,24.768204927444458,True,True
1676378722.9427145,1136,shoot,grenade,none,none,1.7606744766235352,False,True
1676378723.7040215,1136,shoot,grenade,none,none,0.7513046264648438,False,True
1676378724.3781514,1136,shoot,shoot,none,none,0.6639533042907715,True,True
1676378726.503673,1136,shoot,grenade,none,none,2.116356372833252,False,True
1676378731.524666,1136,shoot,reload,none,none,5.01086163520813,False,True
1676378791.5557082,1136,None,None,None,None,60.013757944107056,True,True
1676379598.0919437,8235,reload,reload,none,none,14.935108184814453,True,True
1676379604.8111854,8235,reload,reload,none,none,6.705081462860107,True,True
1676379615.1863809,8235,shoot,shoot,none,none,10.364848136901855,True,True
1676379623.0398092,8235,shield,shield,none,none,7.84456467628479,True,True
1676379636.3487375,8235,reload,reload,none,none,13.299710512161255,True,True
1676379642.9962268,8235,shoot,shoot,none,none,6.6392951011657715,True,True
1676379659.4243102,8235,reload,reload,none,none,16.417968273162842,True,True
1676379665.2557845,8235,shield,shield,none,none,5.82210111618042,True,True
1676379692.603127,8235,grenade,grenade,none,none,27.338399410247803,True,True
1676379706.3208194,8235,grenade,grenade,none,none,13.708160400390625,True,True
1676379719.9574556,8235,shoot,shoot,none,none,13.62762451171875,True,True
1676379736.1027071,8235,shield,shield,none,none,16.135249614715576,True,True
1676379747.8580503,8235,shoot,shoot,none,none,11.747542142868042,True,True
1676379769.377774,8235,grenade,grenade,none,none,21.511610507965088,True,True
1676379779.7539835,8235,grenade,grenade,none,none,10.36538553237915,True,True
1676379783.1186123,8235,shield,shoot,none,none,3.3562541007995605,False,True
1676379794.350208,8235,shoot,shield,none,none,11.223952531814575,False,True
1676379797.5837739,8235,shoot,shoot,none,none,3.225280523300171,True,True
1676380847.0586536,3666,reload,reload,none,none,16.25546884536743,True,True
1676380860.1722527,3666,shoot,shoot,none,none,13.100423812866211,True,True
1676380867.4356108,3666,shoot,shoot,none,none,7.252397060394287,True,True
1676380927.4600284,3666,None,None,None,None,60.01541304588318,True,True
1676380987.478211,3666,None,None,None,None,60.0121808052063,True,True
1676381047.4865143,3666,None,None,None,None,60.00136709213257,True,True
1676381107.5064895,3666,None,None,None,None,60.013192653656006,True,True
1676381167.518155,3666,None,None,None,None,60.00583243370056,True,True
1676381227.5340884,3666,None,None,None,None,60.00898456573486,True,True
1676381287.550187,3666,None,None,None,None,60.01103687286377,True,True
1676381347.573471,3666,None,None,None,None,60.017284870147705,True,True
1676381407.5867968,3666,None,None,None,None,60.00536823272705,True,True
1676381451.2575433,1353,shoot,shoot,none,none,9.469789266586304,True,True
1676381467.5035777,1353,grenade,grenade,none,none,16.23403000831604,True,True
1676381481.7205625,1353,grenade,shoot,none,none,14.207982301712036,False,True
1676381503.9843233,1353,reload,reload,none,none,22.25458526611328,True,True
1676381564.0027761,1353,None,None,None,None,60.00870132446289,True,True
1676381624.0258622,1353,None,None,None,None,60.01614284515381,True,True
1676381684.0390666,1353,None,None,None,None,60.00627279281616,True,True
1676381744.0610433,1353,None,None,None,None,60.01328945159912,True,True
1676381804.0784495,1353,None,None,None,None,60.01232886314392,True,True
1676381864.0985131,1353,None,None,None,None,60.01142239570618,True,True
1676381924.1205373,1353,None,None,None,None,60.01555013656616,True,True
1676381984.1424823,1353,None,None,None,None,60.013670206069946,True,True
1676382044.1681376,1353,None,None,None,None,60.01665258407593,True,True
1676382104.1770465,1353,None,None,None,None,60.002790212631226,True,True
1676382164.1899893,1353,None,None,None,None,60.00708270072937,True,True
1676382224.2121851,1353,None,None,None,None,60.016730070114136,True,True
1676382284.220262,1353,None,None,None,None,60.00200438499451,True,True
1676382658.2901413,4283,reload,reload,none,none,15.879966735839844,True,True
1676382668.957407,4283,grenade,grenade,none,none,10.648261070251465,True,True
1676382676.425168,4283,shoot,shoot,none,none,7.456469297409058,True,True
1676382686.2502983,4283,shoot,shoot,none,none,9.816800594329834,True,True
1676382698.5898132,4283,reload,reload,none,none,12.329513549804688,True,True
1676382706.6352384,4283,grenade,grenade,none,none,8.035219430923462,True,True
1676382716.3468475,4283,shoot,shoot,none,none,9.702077150344849,True,True
1676382722.937513,4283,shoot,shoot,none,none,6.581136465072632,True,True
1676382736.0010414,4283,shoot,shoot,none,none,13.055526494979858,True,True
1676382741.8538134,4283,shield,shield,none,none,5.842901706695557,True,True
1676382763.5742667,4283,shoot,shoot,none,none,21.71093201637268,True,True
1676382815.5015702,4283,reload,reload,none,none,51.91787672042847,True,True
1676382820.5944476,4283,shield,shield,none,none,5.083148717880249,True,True
1676382824.0332055,4283,grenade,grenade,none,none,3.4275197982788086,True,True
1676382831.3964267,4283,grenade,shield,none,none,7.352764844894409,False,True
1676382835.1608682,4283,shoot,grenade,none,none,3.754439353942871,False,True
1676382840.2323813,4283,shield,reload,none,none,5.061372995376587,False,True
1676382847.7918284,4283,shield,shield,none,none,2.745452642440796,True,True
1676382854.5911703,4283,logout,logout,none,none,6.790486812591553,True,True
1676426034.9415748,1280,shoot,shoot,none,none,22.992700815200806,True,True
1676426079.0033116,1280,shield,shield,none,none,44.0427303314209,True,True
1676426131.554463,1280,grenade,reload,none,none,52.54314708709717,False,True
1676426141.7818935,1280,shoot,shoot,none,none,10.220429182052612,True,True
1676426146.5600617,1280,grenade,reload,none,none,4.771166086196899,False,True
1676426148.9981232,1280,shield,shield,none,none,2.4300591945648193,True,True
1676426152.552045,1280,shield,shoot,none,none,3.5469188690185547,False,True
1676426165.9020956,1280,none,shield,none,none,13.340737581253052,False,True
1676426167.928131,1280,shoot,shoot,none,none,2.0202391147613525,True,True
1676426177.0756516,1280,grenade,grenade,none,none,9.139515161514282,True,True
1676426237.0865567,1280,None,None,None,None,60.003902435302734,True,True
1676426297.0932293,1280,None,None,None,None,60.002671241760254,True,True
1676426318.3588717,1280,grenade,grenade,none,none,21.261718273162842,True,True
1676426378.3704991,1280,None,None,None,None,60.00362682342529,True,True
1676426438.379513,1280,None,None,None,None,60.004011392593384,True,True
1676426659.5414495,6839,none,grenade,none,none,14.19047212600708,False,True
1676426719.5562117,6839,None,None,None,None,60.004759788513184,True,True
1676426778.6538546,6839,grenade,grenade,none,none,59.092628717422485,True,True
1676426803.6828554,6839,shield,shield,none,none,25.02199959754944,True,True
1676428085.7739956,2118,reload,reload,none,none,21.15904140472412,True,True
1676428092.4124565,2118,reload,reload,none,none,6.6196064949035645,True,True
1676428097.1993074,2118,reload,reload,none,none,4.780848503112793,True,True
1676428111.112589,2118,reload,reload,none,none,13.906278848648071,True,True
1676428116.5258095,2118,shield,shield,none,none,5.406216859817505,True,True
1676428128.4292586,2118,shoot,shoot,none,none,11.896445512771606,True,True
1676430163.7158794,1630,reload,reload,none,none,44.51355338096619,True,True
1676430186.1994946,1630,shoot,shoot,none,none,22.46557116508484,True,True
1676430246.21661,1630,None,None,None,None,60.00686478614807,True,True
1676430306.2267206,1630,None,None,None,None,60.00384521484375,True,True
1676430366.249829,1630,None,None,None,None,60.01547718048096,True,True
1676430826.3352664,4542,shoot,shoot,none,none,39.725061655044556,True,True
1676430848.4205399,4542,shield,shield,none,none,22.058870792388916,True,True
1676430908.4369988,4542,None,None,None,None,60.00671982765198,True,True
1676431051.3403816,3510,None,None,None,None,60.01319074630737,True,True
1676431111.3724709,3510,None,None,None,None,60.01308536529541,True,True
1676431171.3837779,3510,None,None,None,None,60.00386190414429,True,True
1676431286.600182,232,None,None,None,None,60.006396532058716,True,True
1676431346.627026,232,None,None,None,None,60.01202988624573,True,True
1676431406.6443563,232,None,None,None,None,60.01134371757507,True,True
1676431466.6631804,232,None,None,None,None,60.011823654174805,True,True
1676431526.6792986,232,None,None,None,None,60.010024070739746,True,True
1676431638.1936784,185,None,None,None,None,60.017183780670166,True,True
1676431698.210205,185,None,None,None,None,60.00395941734314,True,True
1676431758.2224696,185,None,None,None,None,60.007041215896606,True,True
1676431818.2414541,185,None,None,None,None,60.01282787322998,True,True
1676431878.2615418,185,None,None,None,None,60.013686656951904,True,True
1676475299.6494977,4066,shoot,shoot,none,none,7.629278898239136,True,True
1676475330.6430197,4066,shoot,reload,none,none,30.969430685043335,False,True
1676475390.6669312,4066,None,None,None,None,60.01264524459839,True,True
1676475450.6897788,4066,None,None,None,None,60.01595997810364,True,True
1676475510.7111347,4066,None,None,None,None,60.01435089111328,True,True
1676475570.7308974,4066,None,None,None,None,60.01235294342041,True,True
1676475630.7470465,4066,None,None,None,None,60.00814962387085,True,True
1676475690.7632637,4066,None,None,None,None,60.007073402404785,True,True
1676475750.774583,4066,None,None,None,None,60.001662731170654,True,True
1676475810.7891343,4066,None,None,None,None,60.00948452949524,True,True
1676475870.798284,4066,None,None,None,None,60.00206780433655,True,True
1676475930.808794,4066,None,None,None,None,60.00329279899597,True,True
1676475990.8222096,4066,None,None,None,None,60.00640153884888,True,True
1676476050.8389385,4066,None,None,None,None,60.010193824768066,True,True
1676476110.8576589,4066,None,None,None,None,60.011130809783936,True,True
1676476170.8711967,4066,None,None,None,None,60.006531953811646,True,True
1676476230.8856487,4066,None,None,None,None,60.0067720413208,True,True
1676476411.7858572,8143,None,None,None,None,60.00391483306885,True,True
1676476471.801656,8143,None,None,None,None,60.00510382652283,True,True
1676476531.8163986,8143,None,None,None,None,60.00774812698364,True,True
1676483876.2107973,1124,None,None,None,None,60.01340651512146,True,True
1676484049.6018875,3482,None,None,None,None,60.00389289855957,True,True
1676484109.6222146,3482,None,None,None,None,60.007888078689575,True,True
1676484210.9443805,4625,shoot,shield,none,none,20.806942462921143,False,True
1676485328.7099178,2798,reload,shoot,none,none,6.8488380908966064,False,True
1676485388.7450476,2798,None,None,None,None,60.012712717056274,True,True
1676485448.7624702,2798,None,None,None,None,60.00743532180786,True,True
1676485508.7818875,2798,None,None,None,None,60.00940489768982,True,True
1676485589.442306,1736,reload,reload,none,none,23.91874933242798,True,True
1676485649.473264,1736,None,None,None,None,60.00627303123474,True,True
1676485655.35704,1736,shield,shield,none,none,5.873766660690308,True,True
1676485657.3703775,1736,shield,shield,none,none,1.9993350505828857,True,True
1676485677.1439655,1736,shoot,shoot,none,none,19.760432720184326,True,True
1676485699.1984196,1736,shoot,shoot,none,none,22.042317152023315,True,True
1676962680.9366663,1022,None,None,None,None,60.01462244987488,True,True
1676962740.9535744,1022,None,None,None,None,60.00311875343323,True,True
1676962800.9672394,1022,None,None,None,None,60.008583784103394,True,True
1676962860.9865513,1022,None,None,None,None,60.013675689697266,True,True
1676962921.0060346,1022,None,None,None,None,60.01247215270996,True,True
1676962981.0247774,1022,None,None,None,None,60.01366710662842,True,True
1676963041.0436494,1022,None,None,None,None,60.012964487075806,True,True
1676963101.0634525,1022,None,None,None,None,60.01386880874634,True,True
1676963161.081799,1022,None,None,None,None,60.01369309425354,True,True
1676963221.0948377,1022,None,None,None,None,60.006367921829224,True,True
1676963281.1186857,1022,None,None,None,None,60.01740574836731,True,True
1676963341.134808,1022,None,None,None,None,60.010045766830444,True,True
1676963401.1563814,1022,None,None,None,None,60.01557159423828,True,True
1676963461.1659572,1022,None,None,None,None,60.003724098205566,True,True
1676963521.178806,1022,None,None,None,None,60.00701141357422,True,True
1676963581.1974015,1022,None,None,None,None,60.01378560066223,True,True
1676963641.2166874,1022,None,None,None,None,60.01354169845581,True,True
1676967876.826657,6857,shoot,shoot,none,none,27.38676953315735,True,True
1676967936.8425615,6857,None,None,None,None,60.001978158950806,True,True
1676967996.8508453,6857,None,None,None,None,60.001935720443726,True,True
1676968056.8718352,6857,None,None,None,None,60.01387095451355,True,True
1676968136.5472622,8509,reload,reload,none,none,2.6392629146575928,True,True
1676968157.332439,8509,shoot,shoot,none,none,20.771465063095093,True,True
1676968217.3521786,8509,None,None,None,None,60.00937485694885,True,True
1676968277.3676407,8509,None,None,None,None,60.00825381278992,True,True
1676968281.9021885,8509,shield,shield,none,none,4.529286861419678,True,True
1676968302.3121605,8509,shield,shield,none,none,20.400881052017212,True,True
1676968335.5069366,4156,reload,reload,none,none,7.364732027053833,True,True
1676968395.5361593,4156,None,None,None,None,60.016579151153564,True,True
1676968455.5873277,4156,None,None,None,None,60.044567823410034,True,True
1676968515.6023633,4156,None,None,None,None,60.00930595397949,True,True
1676968575.6225634,4156,None,None,None,None,60.014668226242065,True,True
1676968635.6400547,4156,None,None,None,None,60.0113091468811,True,True
1676968695.6520116,4156,None,None,None,None,60.00555753707886,True,True
1676979564.3662407,8602,reload,reload,none,none,4.463170528411865,True,True
1676979578.3759158,8602,shield,shield,none,none,13.993070125579834,True,True
1676979638.391955,8602,None,None,None,None,60.009037494659424,True,True
1676979772.536561,6726,shoot,shoot,none,none,15.97864055633545,True,True
1676979791.8476777,6726,shoot,shoot,none,none,19.3015775680542,True,True
1676979851.867577,6726,None,None,None,None,60.01489734649658,True,True
1676979911.87179,6726,None,None,None,None,60.000844955444336,True,True
1676981435.1468036,3220,shoot,shoot,none,none,19.4996554851532,True,True
1676981495.1677802,3220,None,None,None,None,60.009591817855835,True,True
1676981606.136857,6591,reload,reload,none,none,14.478145122528076,True,True
1676981634.3064523,6591,shield,shield,none,none,28.150426864624023,True,True
1676981678.6044674,6591,shoot,grenade,none,none,44.288408517837524,False,True
1676981738.6247082,6591,None,None,None,None,60.01024103164673,True,True
1676981798.6439002,6591,None,None,None,None,60.01219868659973,True,True
1676981858.6526704,6591,None,None,None,None,60.00237154960632,True,True
1676981918.6614196,6591,None,None,None,None,60.00239849090576,True,True
1676981978.6687412,6591,None,None,None,None,60.001773834228516,True,True
1676982038.6788764,6591,None,None,None,None,60.00315260887146,True,True
1676982098.695547,6591,None,None,None,None,60.0107946395874,True,True
1676982158.7070205,6591,None,None,None,None,60.00476551055908,True,True
1676982218.7286332,6591,None,None,None,None,60.01569867134094,True,True
1676982278.7447217,6591,None,None,None,None,60.01017618179321,True,True
1676982338.7606382,6591,None,None,None,None,60.01073479652405,True,True
1676982398.7794058,6591,None,None,None,None,60.01275324821472,True,True
1676982458.8006668,6591,None,None,None,None,60.01132321357727,True,True
1676982518.81365,6591,None,None,None,None,60.00599646568298,True,True
1676982578.8287582,6591,None,None,None,None,60.006596088409424,True,True
1676982758.2489443,3799,shoot,shoot,none,none,21.664308309555054,True,True
1676982773.7143426,3799,shield,grenade,none,none,15.452470541000366,False,True
1676982833.731461,3799,None,None,None,None,60.00863599777222,True,True
1676983553.080958,5804,shield,shield,none,none,31.23936891555786,True,True
1676983613.1033533,5804,None,None,None,None,60.009392499923706,True,True
1676983673.1225739,5804,None,None,None,None,60.00913047790527,True,True
1676983733.1369262,5804,None,None,None,None,60.00605535507202,True,True
1676983793.148555,5804,None,None,None,None,60.005343198776245,True,True
1676983853.1588974,5804,None,None,None,None,60.00344657897949,True,True
1676984264.2197943,6878,reload,reload,none,none,25.818981885910034,True,True
1676984273.0094883,6878,shield,shield,none,none,8.775970220565796,True,True
1676984283.70673,6878,shield,shield,none,none,10.68723201751709,True,True
1676984300.749062,6878,shoot,shoot,none,none,17.031808614730835,True,True
1676984360.7706926,6878,None,None,None,None,60.01213026046753,True,True
